MANZENT,canopy_pct
13107021001003.0,0.19220055710306408
13107021001004.0,7.338181818181818
13107021001005.0,0.05564648117839607
13107021001006.0,2.00709219858156
13107021001007.0,0.0
13107021001008.0,2.1974865350089767
13107021001009.0,1.1022727272727273
13107021001010.0,0.38476190476190475
13107021001012.0,0.7540983606557377
13107021001013.0,3.5856481481481484
13107021001014.0,0.8515037593984962
13107021001015.0,0.9452054794520548
13107021001016.0,0.289134438305709
13107021001017.0,1.635135135135135
13107021001018.0,0.48881789137380194
13107021001019.0,0.254957507082153
13107021001020.0,0.9720930232558139
13107021001021.0,2.2134502923976607
13107021001022.0,0.0
13107021001023.0,2.8930041152263373
13107021001024.0,2.893175074183976
13107021001025.0,0.0
13107021001026.0,0.5319693094629157
13107021001027.0,0.20597014925373133
13107021001028.0,0.46115288220551376
13107021001029.0,0.3263157894736842
13107021001030.0,0.0
13107021001032.0,0.6076555023923444
13107021001033.0,0.8354978354978355
13107021001034.0,0.74373795761079
13107021001035.0,0.7304492512479202
13107021001036.0,1.5205930807248764
13107021001037.0,0.9216867469879518
13107021002001.0,3.4608124743537134
13107021002002.0,0.0
13107021002004.0,5.264
13107021002005.0,1.0408163265306123
13107021002006.0,3.0887290167865706
13107021002007.0,0.22377622377622378
13107021002008.0,0.1715686274509804
13107021002009.0,0.0022624434389140274
13107021002010.0,0.5185185185185185
13107021002011.0,0.22747747747747749
13107021002012.0,0.18687872763419483
13107021002013.0,2.293768545994065
13107021002014.0,2.7524038461538463
13107021002015.0,4.081632653061225
13107021002016.0,1.9014084507042253
13107021002017.0,3.4883040935672516
13107021002018.0,0.0
13107021002019.0,1.8408408408408408
13107021002020.0,0.39574468085106385
13107021002021.0,0.0
13107021002022.0,0.449438202247191
13107021002023.0,1.3636363636363635
13107021002024.0,0.0
13107021002025.0,0.18181818181818182
13107021002026.0,1.0027932960893855
13107021002027.0,0.0036900369003690036
13107021002028.0,1.9326683291770574
13107021002029.0,0.6845637583892618
13107021002030.0,4.5318627450980395
13107021002031.0,2.1761363636363638
13107021002032.0,0.24688279301745636
13107021002033.0,1.828
13107021002034.0,2.711764705882353
13107021002035.0,1.1358024691358024
13107021002036.0,0.0
13107021002037.0,0.0
13107021002038.0,0.0
13107021002039.0,3.5811889973380655
13107021002040.0,1.115689381933439
13107021002041.0,0.0
13107021002042.0,0.20853080568720378
13107021002043.0,0.625
13107021002044.0,0.6421499292786421
13107021002045.0,0.31386861313868614
13107021002046.0,2.222680412371134
13107021002047.0,1.39601593625498
13107021002048.0,0.0
13107021002049.0,5.708588957055214
13107021002050.0,3.171641791044776
13107021002051.0,0.0
13107021002052.0,0.0
13107021002053.0,0.075
13107021002054.0,0.483739837398374
13107021002055.0,0.985663082437276
13107021002056.0,2.507843137254902
13107021002057.0,3.303030303030303
13107021002058.0,0.0
13107021003001.0,4.755079583415209
13107021003002.0,0.5280612244897959
13107021003003.0,3.0978520286396183
13107021003004.0,5.049079754601227
13107021003006.0,1.943894389438944
13107021003007.0,0.4732510288065844
13107021003008.0,0.0
13107021003010.0,0.7084785133565621
13107021003011.0,3.4956772334293946
13107021003012.0,5.425196850393701
13107021003014.0,0.8773946360153256
13107021003015.0,2.3252525252525253
13107021003017.0,0.8856015779092702
13107021003018.0,8.242685025817556
13107021003019.0,2.110016420361248
13107021003020.0,0.33213644524236985
13107021003021.0,1.9029702970297029
13107021003022.0,4.823434991974318
13107021003023.0,1.520979020979021
13107021003024.0,0.8906882591093117
13107021003025.0,8.82509505703422
13107021003026.0,1.4477911646586346
13107021003027.0,1.4043261231281199
13107021003028.0,0.005509641873278237
13107021003029.0,2.258252427184466
13107021003030.0,3.6810344827586206
13107021003031.0,0.30677966101694915
13107021003032.0,4.94342762063228
13107021003033.0,0.05009633911368015
13107021003034.0,0.0
13107021003035.0,2.168
13107021003036.0,1.0019417475728156
13107021003037.0,4.410764872521247
13107021003038.0,1.4069097888675623
13107021003039.0,2.720703125
13107021003040.0,0.4513422818791946
13107021003041.0,1.5313028764805414
13107021003042.0,0.04259634888438134
13107021003043.0,2.7533206831119545
13107021003044.0,5.937394247038917
13107021003045.0,5.946096654275093
13107021003046.0,1.562
13107021003047.0,4.824524312896406
13107021003048.0,0.9092783505154639
13107021003049.0,0.4714285714285714
13107021003050.0,0.4759036144578313
13107021003051.0,1.816205533596838
13107021003052.0,5.855603448275862
13107021003053.0,0.6561314791403287
13107021003054.0,0.44329896907216493
13107021003055.0,13.458677685950413
13107021003056.0,4.86547433903577
13107021003057.0,3.6
13107021003058.0,9.788108957569408
13107021003005.0,7.564705882352941
13107021003013.0,4.584496124031007
13107031001001.0,18.14595660749507
13107031001002.0,7.444444444444445
13107031001003.0,3.168141592920354
13107031001004.0,0.5328467153284672
13107031001005.0,2.281094527363184
13107031001007.0,1.3032490974729243
13107031001008.0,1.3605769230769231
13107031001009.0,0.7619893428063943
13107031001011.0,0.49853372434017595
13107031001012.0,0.0
13107031001013.0,0.0
13107031001015.0,0.31297709923664124
13107031001017.0,1.5379746835443038
13107031001018.0,0.686046511627907
13107031001019.0,4.077981651376147
13107031001020.0,2.281779661016949
13107031001021.0,3.4796163069544366
13107031001022.0,0.0
13107031001023.0,9.526717557251908
13107031001024.0,0.2448512585812357
13107031001025.0,4.956989247311828
13107031001026.0,13.678082191780822
13107031001027.0,0.0
13107031001028.0,14.08358208955224
13107031001029.0,0.9571428571428572
13107031001030.0,0.20930232558139536
13107031001031.0,1.4735632183908045
13107031001032.0,0.5365853658536586
13107031001033.0,0.0
13107031001034.0,10.755506607929515
13107031001035.0,0.6700507614213198
13107031001036.0,0.0
13107031001039.0,0.0
13107031001041.0,1.6340782122905029
13107031001042.0,0.1325811001410437
13107031001043.0,1.7455357142857142
13107031001044.0,0.08618331053351573
13107031001045.0,0.41839080459770117
