purpose_group,vuln_group,dist_m,w
social_recreacion,todas,5662.084240048557,1.48210391383712
social_recreacion,todas,2514.509383837382,1.48210391383712
salud,todas,2866.133736364471,1.12721985301036
compras_tramites,media,703.478317479695,1.48210391383712
social_recreacion,todas,1070.138690266944,1.0
social_recreacion,todas,10824.224890155241,1.0
salud,todas,4175.051246410785,1.0
social_recreacion,todas,443.15481652155154,1.48210391383712
compras_tramites,alta,1881.2975287289255,1.0
compras_tramites,alta,298.59186616360216,1.48210391383712
salud,todas,701.928777575804,1.48210391383712
compras_tramites,media,1236.4451347670315,1.48210391383712
salud,todas,17156.776858144312,1.48210391383712
compras_tramites,media,1747.513487966545,1.48210391383712
compras_tramites,media,1747.5447354900712,1.48210391383712
compras_tramites,alta,289.92515871557265,1.48210391383712
social_recreacion,todas,7422.463984261308,1.0
compras_tramites,alta,2839.1160295242535,1.0
social_recreacion,todas,185.01533139597512,1.48210391383712
compras_tramites,media,1323.522499115169,1.48210391383712
social_recreacion,todas,182.9193197534435,1.48210391383712
salud,todas,2331.730621535483,1.0
compras_tramites,media,2472.2297153834634,1.48210391383712
compras_tramites,media,6649.8813267724,1.0
compras_tramites,media,6649.511344314262,1.0
compras_tramites,media,253.72379790827662,1.48210391383712
salud,todas,587.9549435330908,1.48210391383712
salud,todas,1299.4741785141405,1.48210391383712
compras_tramites,media,173.36514256404024,1.48210391383712
social_recreacion,todas,6962.022932488803,1.0
salud,todas,3055.2441602769245,1.48210391383712
salud,todas,2799.4463745366243,1.48210391383712
compras_tramites,alta,6603.805973005382,1.0
salud,todas,3844.2171851498665,1.0
compras_tramites,alta,6603.805973005382,1.0
compras_tramites,alta,195.19758619473245,1.48210391383712
compras_tramites,baja,497.46684876984517,1.48210391383712
salud,todas,3449.3484308860784,1.48210391383712
compras_tramites,alta,4426.221893884925,1.0
salud,todas,2763.786469576487,0.817907347175127
compras_tramites,media,1962.5197135255896,1.48210391383712
compras_tramites,alta,488.2602015463297,1.48210391383712
compras_tramites,alta,481.3079114912433,1.48210391383712
compras_tramites,alta,2176.50899611195,1.0
compras_tramites,alta,2249.1879958387203,1.0
compras_tramites,alta,979.3943166769259,1.48210391383712
salud,todas,2880.8718298459585,1.0
salud,todas,10635.538065439203,1.12721985301036
salud,todas,5259.295622637033,1.0
compras_tramites,media,1322.6946985699308,1.48210391383712
compras_tramites,alta,138.07132724157466,1.48210391383712
social_recreacion,todas,799.6738989904338,1.48210391383712
salud,todas,1897.0496171687234,1.48210391383712
compras_tramites,media,5458.159913434655,0.817907347175127
compras_tramites,media,2262.9183901822444,1.0
compras_tramites,media,1186.4564427845635,1.48210391383712
compras_tramites,media,973.2252517403152,1.48210391383712
compras_tramites,media,2134.4738229775885,1.0
salud,todas,1137.3174239637597,1.14387994007037
salud,todas,9636.800780457515,1.0
compras_tramites,media,753.0977692172511,1.48210391383712
compras_tramites,media,753.0977692172511,1.48210391383712
salud,todas,1802.3338385618242,1.0
salud,todas,1802.3338385618242,1.0
compras_tramites,alta,1187.9269117484669,1.48210391383712
salud,todas,8345.986948265914,0.817907347175127
compras_tramites,alta,9894.382454566156,1.0
compras_tramites,alta,11130.880929451407,1.12721985301036
social_recreacion,todas,676.0665647700675,1.48210391383712
salud,todas,426.37258249278,1.48210391383712
salud,todas,1500.771307228907,1.0
compras_tramites,baja,12065.336190534643,1.48210391383712
compras_tramites,alta,1830.2756665663783,1.0
compras_tramites,baja,170.62185207718852,1.48210391383712
compras_tramites,baja,8678.571930560134,0.817907347175127
compras_tramites,baja,907.4456616824227,1.48210391383712
salud,todas,776.8684841088372,1.48210391383712
compras_tramites,baja,596.6111360478029,1.48210391383712
compras_tramites,media,3031.647583623311,1.12721985301036
compras_tramites,media,263.98771870107896,1.48210391383712
compras_tramites,media,1814.4222934005916,1.48210391383712
compras_tramites,baja,7048.545755375714,1.48210391383712
salud,todas,5299.216176654248,1.0
compras_tramites,alta,11906.655309087186,1.12721985301036
compras_tramites,media,588.2299720347477,1.48210391383712
compras_tramites,baja,106.77914195314551,1.48210391383712
compras_tramites,baja,1134.479609932044,1.48210391383712
social_recreacion,todas,11246.84268303394,1.12721985301036
compras_tramites,baja,4598.231348590048,1.0
compras_tramites,alta,4386.770404192765,1.0
salud,todas,1794.3079513879613,1.0
compras_tramites,alta,9326.974107027641,1.0
compras_tramites,alta,761.8687762512403,1.0
social_recreacion,todas,6242.2057800107805,1.0
compras_tramites,baja,1818.9122846949115,1.48210391383712
compras_tramites,baja,1818.9122846949115,1.48210391383712
compras_tramites,alta,10819.627216070181,1.12721985301036
compras_tramites,alta,4324.360889488649,1.48210391383712
compras_tramites,alta,472.47702593783595,1.48210391383712
compras_tramites,media,191.45300704415692,1.48210391383712
social_recreacion,todas,2112.711206388976,1.14387994007037
compras_tramites,media,2112.711206388976,1.48210391383712
compras_tramites,alta,7314.638030456569,1.0
salud,todas,11190.50511664353,1.0
compras_tramites,baja,2485.5136920718346,1.0
salud,todas,7584.151979621716,1.0
compras_tramites,alta,7217.042766802173,1.0
compras_tramites,baja,545.9125325215226,1.48210391383712
compras_tramites,media,3944.542026376644,1.0
compras_tramites,baja,13655.886617590964,1.0
compras_tramites,baja,1947.9432031392112,1.48210391383712
compras_tramites,baja,398.161361418411,1.48210391383712
salud,todas,7751.510256072684,1.12721985301036
compras_tramites,media,265.57720158176227,1.48210391383712
social_recreacion,todas,9083.698421711366,1.0
compras_tramites,alta,9083.698421711366,1.0
compras_tramites,alta,12591.827245436074,1.0
compras_tramites,alta,6940.702988150881,1.0
compras_tramites,media,8032.117823310305,1.0
salud,todas,8945.330437754941,1.0
salud,todas,4292.004150274853,1.0
compras_tramites,baja,1583.0282913735505,1.48210391383712
compras_tramites,alta,5454.906459100748,1.12721985301036
compras_tramites,baja,13061.623413320653,1.0
compras_tramites,alta,2940.6552231775763,1.0
social_recreacion,todas,1465.1844970349512,1.0430735418982884
social_recreacion,todas,1465.1844970349512,1.48210391383712
salud,todas,894.9211344660838,1.0430735418982884
compras_tramites,alta,151.29333379750247,1.48210391383712
compras_tramites,baja,1113.6801329271177,1.48210391383712
compras_tramites,baja,1290.8578607273391,1.48210391383712
compras_tramites,alta,130.85589640898877,1.48210391383712
compras_tramites,media,1993.8257805445446,1.0
compras_tramites,baja,11125.768831974672,1.0
social_recreacion,todas,2761.625678948,1.48210391383712
compras_tramites,baja,1313.6417072993115,1.14387994007037
compras_tramites,media,7342.880982691778,1.0
salud,todas,7716.411447932845,0.817907347175127
compras_tramites,baja,4206.05148119944,1.12721985301036
compras_tramites,baja,3357.335276697317,1.48210391383712
compras_tramites,baja,2121.509475373976,1.48210391383712
compras_tramites,baja,1095.3433126907062,1.48210391383712
social_recreacion,todas,6090.661245723345,1.48210391383712
social_recreacion,todas,5764.637489957629,1.5058778792911116
social_recreacion,todas,5208.940474622845,1.5058778792911116
social_recreacion,todas,1640.2554658235597,1.0430735418982884
social_recreacion,todas,697.9516906634727,1.48210391383712
social_recreacion,todas,2186.62057702098,1.48210391383712
social_recreacion,todas,2874.507562616432,1.14387994007037
social_recreacion,todas,2785.644784993963,1.14387994007037
compras_tramites,media,5760.2970695183385,1.48210391383712
compras_tramites,baja,4875.784414856367,1.48210391383712
social_recreacion,todas,6682.07296147685,1.48210391383712
compras_tramites,baja,2993.653338731791,1.48210391383712
compras_tramites,baja,1877.0043547249031,1.12721985301036
compras_tramites,baja,6352.843546704597,1.48210391383712
compras_tramites,baja,1920.6588207341933,1.48210391383712
compras_tramites,baja,1019.0025266966037,1.48210391383712
salud,todas,695.2700127468464,1.0430735418982884
salud,todas,695.2700127468464,1.0430735418982884
compras_tramites,baja,2352.0310340961837,1.12721985301036
compras_tramites,baja,359.39283787251867,1.48210391383712
social_recreacion,todas,598.837705606661,1.48210391383712
compras_tramites,media,752.1759710375292,1.48210391383712
compras_tramites,media,340.22800833595403,1.48210391383712
compras_tramites,baja,544.7515354283662,1.48210391383712
compras_tramites,baja,3936.131557840134,1.0
salud,todas,2484.113934592989,1.48210391383712
compras_tramites,media,2312.6152538846577,1.48210391383712
social_recreacion,todas,1779.3713714509015,1.48210391383712
compras_tramites,baja,545.6206194340189,1.48210391383712
compras_tramites,baja,1477.1774605645728,1.48210391383712
social_recreacion,todas,1561.9559981123227,1.48210391383712
social_recreacion,todas,1779.358561567904,1.14387994007037
compras_tramites,baja,6817.175147034992,1.48210391383712
compras_tramites,baja,762.9485521082418,1.48210391383712
social_recreacion,todas,1503.6326017270849,1.48210391383712
compras_tramites,baja,851.2062603483658,1.48210391383712
compras_tramites,baja,851.2062603483658,1.48210391383712
compras_tramites,baja,173.0293056825924,1.48210391383712
social_recreacion,todas,1162.5395595587543,1.0430735418982884
social_recreacion,todas,1395.813746753126,1.48210391383712
social_recreacion,todas,1162.5395595587543,1.48210391383712
compras_tramites,alta,3036.843426981378,1.48210391383712
compras_tramites,baja,4261.929230480605,1.0
compras_tramites,baja,1122.7317846022931,1.0
compras_tramites,baja,2864.632650560321,1.0
social_recreacion,todas,1575.6186362549988,1.48210391383712
social_recreacion,todas,2975.8086512587215,1.48210391383712
social_recreacion,todas,994.3578648940041,1.0430735418982884
social_recreacion,todas,743.1902935991562,1.0430735418982884
social_recreacion,todas,134.82269896515942,1.0430735418982884
compras_tramites,alta,1703.664252072298,1.48210391383712
social_recreacion,todas,994.3578648940041,1.48210391383712
social_recreacion,todas,994.3578648940041,1.48210391383712
social_recreacion,todas,994.3578648940041,1.48210391383712
social_recreacion,todas,3215.527345607803,1.0430735418982884
social_recreacion,todas,6972.738343004132,1.48210391383712
compras_tramites,baja,5426.589110933888,1.48210391383712
compras_tramites,baja,5201.948975203909,1.48210391383712
social_recreacion,todas,249.89949737657037,1.48210391383712
social_recreacion,todas,3659.5673157460246,1.14387994007037
compras_tramites,baja,1542.6809510075511,1.48210391383712
social_recreacion,todas,1542.6809510075511,1.48210391383712
compras_tramites,baja,1603.5603953098398,1.48210391383712
social_recreacion,todas,1603.5603953098398,1.48210391383712
social_recreacion,todas,7677.819470162492,1.48210391383712
social_recreacion,todas,6639.788995906139,1.48210391383712
compras_tramites,baja,646.8413525367425,1.48210391383712
social_recreacion,todas,677.2919537577573,1.48210391383712
compras_tramites,baja,2287.234127522052,1.48210391383712
salud,todas,5972.157459633516,1.48210391383712
compras_tramites,baja,620.7528978234818,1.14387994007037
compras_tramites,baja,613.811707692188,1.14387994007037
compras_tramites,baja,183.82566734969984,1.48210391383712
compras_tramites,baja,424.8459566879065,1.48210391383712
salud,todas,1906.3118227679856,1.48210391383712
compras_tramites,baja,7837.635478294777,1.48210391383712
salud,todas,3275.9153354682794,1.48210391383712
social_recreacion,todas,3275.9153354682794,1.48210391383712
social_recreacion,todas,511.14522535797005,1.48210391383712
social_recreacion,todas,2694.2605347481826,1.48210391383712
salud,todas,2694.2605347481826,1.48210391383712
compras_tramites,baja,872.3021136848531,1.48210391383712
social_recreacion,todas,3472.8703996118256,1.14387994007037
compras_tramites,baja,10825.910620618712,1.48210391383712
social_recreacion,todas,1035.7717651172302,1.48210391383712
social_recreacion,todas,19328.76547766631,1.48210391383712
social_recreacion,todas,19328.76547766631,1.14387994007037
compras_tramites,baja,5265.269514706726,1.48210391383712
compras_tramites,baja,1653.2028434531446,1.0
compras_tramites,baja,726.2908934538988,1.48210391383712
compras_tramites,baja,3565.9683472944976,1.48210391383712
compras_tramites,baja,2277.0723013608945,1.0
social_recreacion,todas,1608.5692427710603,1.48210391383712
social_recreacion,todas,1299.866859543339,1.14387994007037
compras_tramites,baja,2540.3450677962164,1.48210391383712
compras_tramites,baja,6774.679300816109,1.48210391383712
social_recreacion,todas,7804.339704775739,1.14387994007037
compras_tramites,baja,10163.212761174798,1.12721985301036
compras_tramites,media,549.2665786428868,1.48210391383712
compras_tramites,media,2026.054355385502,1.0
compras_tramites,media,4256.639145664834,1.12721985301036
compras_tramites,baja,2305.8517222577566,1.48210391383712
compras_tramites,baja,9891.805826036012,1.12721985301036
social_recreacion,todas,1756.6761271290163,1.48210391383712
compras_tramites,baja,595.3844485721495,1.48210391383712
social_recreacion,todas,3041.4238353588707,1.14387994007037
social_recreacion,todas,814.6057526353239,1.14387994007037
compras_tramites,baja,622.6050872957612,1.48210391383712
social_recreacion,todas,13140.649844841257,1.12721985301036
social_recreacion,todas,2101.414010785729,1.48210391383712
compras_tramites,baja,2312.7803960074225,1.0
compras_tramites,baja,754.8898725817975,1.12721985301036
compras_tramites,baja,1766.597256921923,1.12721985301036
compras_tramites,baja,1252.698166474695,1.48210391383712
compras_tramites,baja,1766.597256921923,1.12721985301036
compras_tramites,baja,1408.5076377588443,1.0
compras_tramites,baja,1892.7697094077669,1.0
social_recreacion,todas,5119.374141683636,1.14387994007037
social_recreacion,todas,9257.853507293146,1.48210391383712
social_recreacion,todas,5028.523742832141,1.48210391383712
social_recreacion,todas,14215.440542329316,1.0
compras_tramites,baja,620.9710263973674,1.48210391383712
compras_tramites,baja,3012.6082352184876,1.0430735418982884
social_recreacion,todas,1439.0350855830661,1.48210391383712
social_recreacion,todas,1439.0350855830661,1.14387994007037
compras_tramites,baja,3416.485265779594,1.12721985301036
social_recreacion,todas,6472.024730960479,1.14387994007037
social_recreacion,todas,6472.024730960479,1.14387994007037
compras_tramites,baja,1759.8817057302638,1.12721985301036
social_recreacion,todas,528.8538840398759,1.48210391383712
compras_tramites,alta,3229.147551623532,1.12721985301036
compras_tramites,alta,487.86564812968743,1.48210391383712
compras_tramites,alta,1921.5309735277656,1.12721985301036
compras_tramites,baja,2083.550926162848,1.48210391383712
social_recreacion,todas,524.8490640546694,1.14387994007037
salud,todas,2765.3540015531917,1.12721985301036
compras_tramites,baja,1374.0946166931155,1.48210391383712
social_recreacion,todas,898.0868554878198,1.48210391383712
compras_tramites,baja,378.66153179860044,1.48210391383712
social_recreacion,todas,726.8273583108045,1.48210391383712
compras_tramites,baja,723.8691180040768,1.48210391383712
social_recreacion,todas,6579.156130585821,1.14387994007037
salud,todas,1884.7985720565905,1.48210391383712
salud,todas,1184.287232895804,1.48210391383712
compras_tramites,baja,1907.5228294116332,1.48210391383712
compras_tramites,baja,154.70425729941144,1.48210391383712
compras_tramites,baja,374.39318742341254,1.12721985301036
compras_tramites,baja,92.19815616377586,1.48210391383712
compras_tramites,baja,533.6828421230746,1.48210391383712
social_recreacion,todas,2208.560728882967,1.48210391383712
compras_tramites,baja,1066.1873630671405,1.48210391383712
compras_tramites,baja,1090.3551618194183,1.48210391383712
social_recreacion,todas,265.77440651095435,1.48210391383712
salud,todas,1183.5194337229955,1.48210391383712
compras_tramites,baja,2349.3352658584618,1.48210391383712
compras_tramites,baja,105.35245903632246,1.48210391383712
compras_tramites,baja,2349.3352658584618,1.48210391383712
compras_tramites,baja,105.35245903632246,1.48210391383712
compras_tramites,baja,271.86728616930446,1.48210391383712
compras_tramites,baja,2349.3352658584618,1.48210391383712
compras_tramites,baja,105.35245903632246,1.48210391383712
compras_tramites,baja,378.6691552022194,1.0430735418982884
compras_tramites,baja,648.7449007807787,1.48210391383712
compras_tramites,baja,5444.1514719926745,1.12721985301036
compras_tramites,baja,138.3211983256724,1.48210391383712
social_recreacion,todas,3965.995267510296,1.48210391383712
compras_tramites,baja,2726.3682618850416,1.14387994007037
compras_tramites,baja,358.0422461107069,1.48210391383712
social_recreacion,todas,5809.252843322991,1.0
salud,todas,2089.3162691790467,1.48210391383712
social_recreacion,todas,3401.233342480342,1.0
social_recreacion,todas,1754.1041160660902,1.0430735418982884
social_recreacion,todas,1754.1041160660902,1.48210391383712
social_recreacion,todas,3427.061199032498,1.48210391383712
social_recreacion,todas,3999.8618170711925,1.48210391383712
compras_tramites,baja,2487.1261043198156,1.12721985301036
compras_tramites,baja,222.76949970765747,1.48210391383712
compras_tramites,baja,2487.1261043198156,1.12721985301036
compras_tramites,baja,222.76949970765747,1.48210391383712
compras_tramites,baja,534.7645738210998,1.48210391383712
compras_tramites,baja,3102.724546322403,1.48210391383712
compras_tramites,baja,1510.6011094640644,1.48210391383712
compras_tramites,baja,534.7645738210998,1.48210391383712
compras_tramites,baja,3102.724546322403,1.48210391383712
compras_tramites,baja,1883.086256031903,1.48210391383712
compras_tramites,baja,3459.968989768008,1.12721985301036
salud,todas,2395.4211798567385,1.48210391383712
compras_tramites,alta,380.61819703485344,1.48210391383712
social_recreacion,todas,341.8812513710901,1.48210391383712
salud,todas,5196.520889262263,1.48210391383712
compras_tramites,baja,15242.895912452186,1.12721985301036
compras_tramites,alta,288.133025918585,1.48210391383712
salud,todas,2023.9178628652398,1.0
salud,todas,2023.9178628652398,1.0
compras_tramites,alta,4816.52476273496,1.0
compras_tramites,alta,2283.500881194063,1.0
salud,todas,417.65418185982526,1.14387994007037
compras_tramites,media,1181.6370414201858,1.48210391383712
compras_tramites,baja,9681.525914604385,1.0
compras_tramites,baja,9537.44813801635,1.0
compras_tramites,baja,1301.1815844166408,1.48210391383712
compras_tramites,baja,1372.2949770024848,1.48210391383712
compras_tramites,alta,9911.841718418256,1.0
compras_tramites,baja,1444.241650932787,1.0
compras_tramites,baja,1440.296066365892,1.0
compras_tramites,baja,513.3579185510462,1.0
compras_tramites,baja,759.3665225864253,1.48210391383712
compras_tramites,baja,2265.272586384473,1.48210391383712
compras_tramites,alta,321.49017195563306,1.48210391383712
compras_tramites,baja,281.5700696124546,1.48210391383712
compras_tramites,baja,2790.154635611618,1.14387994007037
compras_tramites,baja,10050.785552515597,1.12721985301036
compras_tramites,baja,7797.913435105974,1.12721985301036
compras_tramites,baja,1665.0363080805664,1.48210391383712
compras_tramites,baja,9405.26872087736,1.12721985301036
compras_tramites,baja,6899.427854732322,1.0
salud,todas,907.5060455204967,1.48210391383712
compras_tramites,baja,479.52111528065166,1.48210391383712
compras_tramites,baja,907.5060455204967,1.48210391383712
compras_tramites,baja,266.0496018132709,1.48210391383712
compras_tramites,alta,11134.115881816866,1.0
social_recreacion,todas,1893.434166113586,0.817907347175127
social_recreacion,todas,1883.724652492038,1.0
social_recreacion,todas,8933.796785241984,1.12721985301036
compras_tramites,baja,2649.301278757288,1.0
compras_tramites,baja,658.2163880340283,1.48210391383712
compras_tramites,baja,101.00039159113443,1.48210391383712
compras_tramites,baja,135.04727181620515,1.48210391383712
compras_tramites,baja,1703.6976881184055,1.14387994007037
compras_tramites,baja,9713.934801165235,1.0
compras_tramites,baja,11663.998009533705,1.0
social_recreacion,todas,6018.546672399539,1.48210391383712
salud,todas,1252.3414387065384,1.14387994007037
salud,todas,4635.922562328479,1.0
compras_tramites,alta,4853.540514347651,1.0
salud,todas,6288.11164092918,1.0430735418982884
salud,todas,6839.124162676095,1.12721985301036
salud,todas,6288.11164092918,1.0430735418982884
salud,todas,6839.03229466999,1.12721985301036
social_recreacion,todas,10108.264360214198,1.0
social_recreacion,todas,688.5384883940766,1.48210391383712
social_recreacion,todas,688.993803973637,1.48210391383712
social_recreacion,todas,1128.3398773890117,1.14387994007037
social_recreacion,todas,1128.5597089217576,1.48210391383712
compras_tramites,alta,7241.9791882122945,1.0
compras_tramites,media,1378.4860864821958,1.0
compras_tramites,media,1887.630082696703,1.48210391383712
compras_tramites,baja,844.9092499345713,1.48210391383712
social_recreacion,todas,1200.8685890488027,1.0
compras_tramites,baja,381.3765414996706,1.48210391383712
social_recreacion,todas,14239.299258703226,1.0
compras_tramites,alta,983.6724894019604,1.48210391383712
social_recreacion,todas,9931.940033896402,1.0
compras_tramites,alta,281.3008582488907,1.48210391383712
compras_tramites,alta,2869.3382677416344,1.0
compras_tramites,baja,833.8918006289845,1.48210391383712
compras_tramites,baja,1099.782482488725,1.0
social_recreacion,todas,317.41480771421175,1.48210391383712
salud,todas,8813.673029198724,1.12721985301036
compras_tramites,media,213.15042232907373,1.48210391383712
compras_tramites,alta,722.8078523413052,1.48210391383712
social_recreacion,todas,10165.647510398148,1.12721985301036
compras_tramites,baja,957.5666507481346,1.48210391383712
social_recreacion,todas,1053.9648950510639,1.48210391383712
salud,todas,13185.76392378941,1.12721985301036
compras_tramites,baja,5929.140707085139,1.42042823117339
compras_tramites,baja,5929.140707085139,1.42042823117339
social_recreacion,todas,1288.4406094584112,1.48210391383712
compras_tramites,baja,632.9464827297802,1.48210391383712
compras_tramites,alta,9767.893583700634,1.0
compras_tramites,baja,2569.9681547455507,1.14387994007037
compras_tramites,alta,1187.9149686136,1.0
compras_tramites,alta,1386.2131366970818,1.12721985301036
compras_tramites,alta,175.28409974952092,1.48210391383712
compras_tramites,baja,715.3743781940772,1.48210391383712
compras_tramites,baja,5469.980042025405,1.0
compras_tramites,alta,5857.282459682135,1.14387994007037
compras_tramites,media,3999.784781441567,1.0
salud,todas,2143.7444460569454,1.42042823117339
compras_tramites,media,2536.93230410766,1.48210391383712
compras_tramites,media,942.4035614619938,1.48210391383712
social_recreacion,todas,2250.848250694891,1.0
social_recreacion,todas,3436.793374104568,1.0430735418982884
salud,todas,2357.503168906937,1.14387994007037
social_recreacion,todas,8162.497082275991,1.14387994007037
compras_tramites,baja,2111.7118502476997,1.48210391383712
social_recreacion,todas,8162.497082275991,1.14387994007037
compras_tramites,alta,3273.8376282898103,1.0
salud,todas,3062.4600635151146,1.14387994007037
compras_tramites,baja,1481.1146117583414,1.48210391383712
compras_tramites,alta,4609.407934204376,1.48210391383712
compras_tramites,alta,728.6461868595759,1.48210391383712
compras_tramites,alta,728.6461868595759,1.48210391383712
salud,todas,2571.570878890226,1.12721985301036
social_recreacion,todas,1086.73224021102,1.14387994007037
social_recreacion,todas,1088.5309880357393,1.48210391383712
compras_tramites,media,994.7439845138861,1.48210391383712
compras_tramites,media,317.3166932089494,1.48210391383712
compras_tramites,media,2803.2650410949373,1.0
compras_tramites,alta,1486.5907360809035,1.48210391383712
compras_tramites,alta,496.51600336903795,1.14387994007037
salud,todas,2769.7278086102724,1.12721985301036
salud,todas,3476.0466190280376,1.0
social_recreacion,todas,1308.8521692599827,0.817907347175127
compras_tramites,alta,2532.784789522999,1.48210391383712
compras_tramites,alta,18993.226662850266,1.12721985301036
compras_tramites,alta,18993.226662850266,1.12721985301036
compras_tramites,alta,4866.240491036337,1.0
compras_tramites,baja,1947.5571918752476,1.48210391383712
compras_tramites,baja,1947.5571918752476,1.48210391383712
compras_tramites,alta,496.667708332241,1.48210391383712
salud,todas,1957.1182348433244,1.0
compras_tramites,baja,19140.703243615586,1.0430735418982884
social_recreacion,todas,4442.554902587024,1.0
social_recreacion,todas,14081.862607936106,1.48210391383712
compras_tramites,baja,496.65973324299205,1.48210391383712
compras_tramites,baja,2173.8161801670926,1.48210391383712
social_recreacion,todas,8966.870494320416,1.0
salud,todas,7501.288127988523,1.0
compras_tramites,media,1695.699190058208,1.48210391383712
salud,todas,14409.878448833504,0.817907347175127
social_recreacion,todas,2204.680762746616,1.0430735418982884
social_recreacion,todas,1245.0162163226028,1.48210391383712
compras_tramites,baja,16914.62664382516,1.12721985301036
compras_tramites,baja,18673.199137149077,1.12721985301036
salud,todas,3289.9782259977137,1.0
social_recreacion,todas,3979.3527190360996,1.0
salud,todas,821.7888031082332,1.14387994007037
compras_tramites,baja,2790.955986985295,1.48210391383712
compras_tramites,alta,19743.03840521328,1.12721985301036
compras_tramites,alta,19679.957214433016,1.12721985301036
compras_tramites,baja,1479.7185978780728,1.0
salud,todas,2956.3182882242336,1.0
compras_tramites,media,838.1175544971302,1.48210391383712
compras_tramites,baja,2059.2819373889165,1.48210391383712
compras_tramites,baja,990.0973772343052,1.48210391383712
compras_tramites,media,5053.424743738151,1.12721985301036
salud,todas,1589.2979778820584,1.0
social_recreacion,todas,599.7771794917363,1.48210391383712
compras_tramites,baja,17991.359451988727,1.48210391383712
social_recreacion,todas,4781.317733180363,1.48210391383712
compras_tramites,baja,5429.822016319343,1.0
compras_tramites,baja,2032.4141243485694,1.48210391383712
compras_tramites,baja,1963.632205499941,1.48210391383712
compras_tramites,baja,2300.4665092446467,1.48210391383712
social_recreacion,todas,5209.039175213242,1.12721985301036
compras_tramites,media,1137.958706017737,1.48210391383712
compras_tramites,baja,5860.343205423344,1.48210391383712
compras_tramites,media,123.7301120382585,1.48210391383712
salud,todas,19693.80819572487,0.817907347175127
compras_tramites,media,1550.1471704325368,1.48210391383712
salud,todas,1056.1583762035882,1.48210391383712
compras_tramites,media,3313.5032079038438,1.48210391383712
social_recreacion,todas,1405.2226055999322,1.0
social_recreacion,todas,1478.8700160643134,1.48210391383712
compras_tramites,media,2616.655239160291,1.48210391383712
social_recreacion,todas,1678.0997673265922,0.817907347175127
compras_tramites,baja,815.6356039780035,1.48210391383712
compras_tramites,baja,1406.6959796279943,1.0
compras_tramites,media,16941.943019770675,1.12721985301036
compras_tramites,baja,863.7266057115888,1.48210391383712
compras_tramites,baja,152.28368687769054,1.48210391383712
compras_tramites,baja,891.5117696091075,1.0
salud,todas,901.4120525467598,1.0
compras_tramites,baja,3654.604151465142,1.48210391383712
salud,todas,5063.995745953886,1.0430735418982884
salud,todas,5063.995745953886,1.0430735418982884
salud,todas,2919.3023841589707,1.0
compras_tramites,alta,1106.1940381325512,1.48210391383712
compras_tramites,alta,1106.1940381325512,1.48210391383712
salud,todas,4587.395581662459,1.0
salud,todas,4527.530307847377,1.0
compras_tramites,media,3668.5998185828676,1.48210391383712
compras_tramites,baja,3042.6627076524705,1.0
salud,todas,3890.3487905217526,0.817907347175127
salud,todas,1664.9429243689556,1.0
compras_tramites,media,815.0775293837083,1.48210391383712
compras_tramites,alta,1404.182470392025,1.14387994007037
compras_tramites,alta,301.157149850788,1.48210391383712
compras_tramites,media,2648.0365197927786,0.817907347175127
social_recreacion,todas,521.287042486251,1.14387994007037
social_recreacion,todas,522.9999785268279,1.48210391383712
salud,todas,843.5050223064768,1.48210391383712
compras_tramites,alta,2122.2252214656673,1.0
compras_tramites,alta,608.9398646738957,1.48210391383712
compras_tramites,alta,608.9398646738957,1.48210391383712
compras_tramites,baja,4853.757011728775,1.0
compras_tramites,media,3613.5758498821583,1.0
compras_tramites,baja,2234.317653984377,1.0
salud,todas,3595.7941274809605,1.0
salud,todas,3597.582152602851,1.0
compras_tramites,media,751.964531894,1.48210391383712
compras_tramites,media,751.964531894,1.48210391383712
compras_tramites,media,751.964531894,1.48210391383712
salud,todas,3464.9133308966043,1.48210391383712
compras_tramites,alta,2771.482044440528,1.0
salud,todas,3859.128397106212,1.0
salud,todas,11578.930332020704,1.12721985301036
compras_tramites,baja,3402.126490910685,1.0
compras_tramites,baja,203.06380809058516,1.48210391383712
compras_tramites,alta,2741.4770197833136,1.48210391383712
compras_tramites,alta,5768.53498651304,1.48210391383712
compras_tramites,alta,2741.4770197833136,1.48210391383712
compras_tramites,alta,5768.53498651304,1.48210391383712
compras_tramites,alta,3648.2328000658845,1.14387994007037
compras_tramites,alta,1896.2707030119836,1.48210391383712
social_recreacion,todas,372.39480477713437,1.48210391383712
salud,todas,3840.052325210109,1.0
salud,todas,3840.052325210109,1.0
compras_tramites,media,4122.305794394686,1.48210391383712
compras_tramites,media,4143.073599111684,1.48210391383712
compras_tramites,media,3599.0833610850227,1.48210391383712
compras_tramites,baja,16345.748419439275,1.12721985301036
compras_tramites,alta,1505.9379477717741,1.0
salud,todas,11919.533897309138,1.48210391383712
compras_tramites,media,8767.90627004826,1.0
salud,todas,557.0366777435419,1.48210391383712
compras_tramites,media,800.5867629676765,1.14387994007037
salud,todas,10464.672517122788,0.817907347175127
salud,todas,6787.68133512664,1.42042823117339
compras_tramites,baja,4840.415801745658,1.0
compras_tramites,media,9775.812691799912,1.0
salud,todas,7390.03995841119,1.48210391383712
compras_tramites,media,1002.438527280632,1.48210391383712
compras_tramites,alta,656.7246378810529,1.48210391383712
compras_tramites,media,326.58076055405115,1.48210391383712
